0,0,0
48,97,221
92,91,104
173,143,114
173,143,114
227,230,236
173,143,114
173,143,114
0,0,0
92,91,104
173,143,114
92,91,104
161,44,23
92,91,104
173,143,114
161,44,23
92,91,104
92,91,104
161,44,23
227,230,236
0,35,131
161,44,23
173,143,114
92,91,104
173,143,114
227,230,236
173,143,114
173,143,114
173,143,114
173,143,114
227,230,236
92,91,104
227,230,236
92,91,104
173,143,114
48,97,221
0,0,0
0,35,131
48,97,221
0,0,0
48,97,221
0,35,131
173,143,114
161,44,23
173,143,114
173,143,114
173,143,114
173,143,114
0,35,131
227,230,236
0,35,131
173,143,114
227,230,236
48,97,221
173,143,114
48,97,221
227,230,236
161,44,23
161,44,23
0,35,131
161,44,23
161,44,23
173,143,114
173,143,114
173,143,114
227,230,236
173,143,114
0,0,0
92,91,104
173,143,114
92,91,104
173,143,114
0,35,131
0,0,0
0,0,0
92,91,104
173,143,114
92,91,104
173,143,114
0,35,131
227,230,236
92,91,104
227,230,236
227,230,236
173,143,114
0,35,131
173,143,114
48,97,221
0,35,131
0,35,131
92,91,104
92,91,104
173,143,114
