0,0,0
49,95,217
181,143,102
0,0,0
96,96,105
0,38,132
181,143,102
96,96,105
166,46,24
181,143,102
181,143,102
96,96,105
166,46,24
96,96,105
49,95,217
0,38,132
166,46,24
230,230,236
230,230,236
230,230,236
230,230,236
96,96,105
49,95,217
0,0,0
0,38,132
49,95,217
0,0,0
181,143,102
0,38,132
166,46,24
181,143,102
181,143,102
230,230,236
230,230,236
49,95,217
166,46,24
0,38,132
181,143,102
230,230,236
181,143,102
0,0,0
96,96,105
0,38,132
0,0,0
181,143,102
230,230,236
0,38,132
96,96,105
230,230,236
181,143,102
230,230,236
181,143,102
0,38,132
96,96,105
0,38,132
0,38,132
96,96,105
