0,0,0
46,96,220
170,145,124
92,84,93
229,232,237
170,145,124
0,0,0
92,84,93
170,145,124
92,84,93
173,50,25
92,84,93
0,34,130
170,145,124
173,50,25
173,50,25
173,50,25
92,84,93
229,232,237
170,145,124
229,232,237
170,145,124
170,145,124
170,145,124
170,145,124
229,232,237
92,84,93
46,96,220
229,232,237
170,145,124
92,84,93
46,96,220
0,0,0
0,34,130
170,145,124
46,96,220
0,34,130
0,0,0
173,50,25
170,145,124
170,145,124
170,145,124
170,145,124
170,145,124
229,232,237
229,232,237
46,96,220
46,96,220
229,232,237
173,50,25
0,34,130
92,84,93
173,50,25
170,145,124
229,232,237
0,0,0
92,84,93
170,145,124
0,34,130
0,0,0
170,145,124
170,145,124
170,145,124
0,34,130
229,232,237
92,84,93
229,232,237
0,34,130
229,232,237
170,145,124
170,145,124
46,96,220
0,34,130
92,84,93
0,34,130
92,84,93
