252,253,255
43,23,68
233,184,158
43,23,68
128,42,22
125,122,135
239,6,12
204,109,80
233,184,158
204,109,80
43,23,68
128,42,22
128,42,22
125,122,135
233,184,158
233,184,158
125,122,135
125,122,135
125,122,135
252,253,255
233,184,158
239,6,12
233,184,158
239,6,12
128,42,22
128,42,22
43,23,68
233,184,158
128,42,22
233,184,158
25,47,187
128,42,22
128,42,22
233,184,158
43,23,68
204,109,80
125,122,135
128,42,22
233,184,158
233,184,158
233,184,158
239,6,12
128,42,22
128,42,22
233,184,158
43,23,68
233,184,158
204,109,80
233,184,158
43,23,68
125,122,135
25,47,187
252,253,255
252,253,255
252,253,255
43,23,68
233,184,158
204,109,80
204,109,80
252,253,255
128,42,22
43,23,68
204,109,80
43,23,68
128,42,22
204,109,80
233,184,158
252,253,255
252,253,255
239,6,12
